"Material","Definition Name","LenY","LenX","LenZ","Quantity"
"boja_iverica_bela","strn_fioka_kant_duzina_1_sirina_2","500 mm","100 mm","18 mm","2"
"boja_iverica_bela","vezac_kant_duzina_1","1108 mm","60 mm","18 mm","2"
"boja_iverica_bela","vezac_kant_duzina_1","315 mm","60 mm","18 mm","2"
"boja_iverica_bela","vezac_kant_duzina_1","564 mm","60 mm","18 mm","4"
"boja_iverica_bela","viseci_pod_kant_duzina_1","564 mm","350 mm","18 mm","2"
"boja_iverica_bela","viseci_pod_kant_duzina_1","564 mm","560 mm","18 mm","1"
"boja_iverica_bela","viseci_pod_kant_duzina_1","564 mm","577 mm","18 mm","3"
"boja_iverica_bela","viseci_pod_kant_duzina_1","801 mm","350 mm","18 mm","4"
"boja_iverica_bela","viseci_ugao_kant_duzina_1#1","652 mm","652 mm","18 mm","4"
"boja_iverica_bela","viseci_vertikala_kant_duzina_1_sirina_2","882 mm","350 mm","18 mm","8"
"boja_iverica_bela","vrata_kant_obe_2#1","936 mm","368 mm","18 mm","1"
"boja_iverica_bela","vrata_kant_obe_2#2","2274 mm","100 mm","18 mm","1"
"boja_iverica_bela","vrata_kant_obe_2#3","566 mm","100 mm","18 mm","1"
"boja_iverica_bela","vrata_kant_obe_2#4","290 mm","100 mm","18 mm","1"
"boja_iverica_bela","vrata_kant_obe_2#5","132 mm","100 mm","18 mm","1"
"boja_iverica_bela","vrata_kant_obe_2#6","600 mm","100 mm","18 mm","1"
"boja_iverica_bela","vrata_kant_obe_2#7","862 mm","578 mm","18 mm","1"
"boja_lesonit_beli","lesonit","2198 mm","588 mm","3 mm","1"
"boja_lesonit_beli","lesonit","750 mm","1132 mm","3 mm","1"
"boja_lesonit_beli","lesonit","750 mm","388 mm","3 mm","1"
"boja_lesonit_beli","lesonit","750 mm","588 mm","3 mm","2"
"boja_lesonit_beli","lesonit","830 mm","588 mm","3 mm","1"
"boja_lesonit_beli","lesonit","870 mm","278 mm","3 mm","1"
"boja_lesonit_beli","lesonit","870 mm","658 mm","3 mm","1"
"boja_lesonit_beli","lesonit","870 mm","661 mm","3 mm","1"
"boja_lesonit_beli","lesonit","870 mm","825 mm","3 mm","2"
"boja_radna_ploca","generic_ploca#3","2980 mm","600 mm","15 mm","1"
"boja_radna_ploca","generic_ploca#4","360 mm","600 mm","12 mm","1"
"boja_radna_ploca","ploca#1","360 mm","600 mm","38 mm","1"
"boja_radna_ploca","ploca","2980 mm","600 mm","38 mm","1"























