"Material","Definition Name","LenY","LenX","LenZ","Quantity"
"8861","vrata_kant_obe_2","87,9 cm","41,6 cm","1,8 cm","4"
"8861","vrata_kant_obe_2","87,9 cm","42,4 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","88,8 cm","57,8 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","93,6 cm","36,8 cm","1,8 cm","1"
"8861","vrata_ugao_kant_obe_2","67 cm","67 cm","1,8 cm","1"
"","generic_donji_pod#1","60 cm","56 cm","1,8 cm","2"
"","generic_donji_pod#2","58,2 cm","60 cm","1,8 cm","2"
"","generic_donji_pod#3","114,4 cm","56 cm","1,8 cm","1"
"","generic_donji_pod#5","40 cm","56 cm","1,8 cm","1"
"","generic_donji_vertikala#1","217,4 cm","58,2 cm","1,8 cm","2"
"","generic_donji_vertikala#5","84,6 cm","10 cm","1,8 cm","2"
"","generic_donji_vertikala#7","74,4 cm","56 cm","1,8 cm","8"
"","generic_donji_vertikala#8","74,4 cm","10 cm","1,8 cm","2"
"","generic_fioka_skrivina#2","50 cm","51,8 cm","25 cm","1"
"","generic_fioka_skrivina#3","50 cm","51,8 cm","25 cm","2"
"","generic_lesonit#10","76,2 cm","40 cm","0,3 cm","1"
"","generic_lesonit#11","88,2 cm","83,7 cm","0,3 cm","1"
"","generic_lesonit#12","76,2 cm","60 cm","0,3 cm","1"
"","generic_lesonit#1","76,2 cm","60 cm","0,3 cm","1"
"","generic_lesonit#2","84,2 cm","60 cm","0,3 cm","1"
"","generic_lesonit#3","88,2 cm","83,7 cm","0,3 cm","1"
"","generic_lesonit#4","88,2 cm","67 cm","0,3 cm","1"
"","generic_lesonit#5","88,2 cm","67,3 cm","0,3 cm","1"
"","generic_lesonit#6","88,2 cm","29 cm","0,3 cm","1"
"","generic_lesonit#7","221 cm","60 cm","0,3 cm","1"
"","generic_lesonit#9","76,2 cm","114,4 cm","0,3 cm","1"
"","generic_polica#1","25,4 cm","36,8 cm","1,8 cm","1"
"","generic_polica#2","25,4 cm","36,8 cm","1,8 cm","1"
"","generic_polica#3","80,1 cm","35 cm","1,8 cm","2"
"","generic_polica#5","56,4 cm","35 cm","1,8 cm","1"
"","generic_vezac#1","110,8 cm","6 cm","1,8 cm","2"
"","generic_vezac#4","56,4 cm","6 cm","1,8 cm","4"
"","generic_vezac#5","31,5 cm","6 cm","1,8 cm","2"
"","generic_viseci_pod#2","25,4 cm","36,8 cm","1,8 cm","2"
"","generic_viseci_pod#4","56,4 cm","35 cm","1,8 cm","2"
"","generic_viseci_pod#5","56,4 cm","57,7 cm","1,8 cm","3"
"","generic_viseci_pod#6","56,4 cm","56 cm","1,8 cm","1"
"","generic_viseci_pod#7","65,2 cm","65,2 cm","1,8 cm","4"
"","generic_viseci_pod#8","80,1 cm","35 cm","1,8 cm","4"
"","generic_viseci_vertikala#1","88,2 cm","35 cm","1,8 cm","8"
"","generic_viseci_vertikala#2","88,2 cm","36,8 cm","1,8 cm","2"
"","generic_vrata#10","15,9 cm","60 cm","1,8 cm","1"
"","generic_vrata#11","75,9 cm","6,8 cm","1,8 cm","1"
"","generic_vrata#12","25 cm","60 cm","1,8 cm","1"
"","generic_vrata#13","75,9 cm","51,6 cm","1,8 cm","1"
"","generic_vrata#14","13,2 cm","10 cm","1,8 cm","1"
"","generic_vrata#15","25 cm","60 cm","1,8 cm","1"
"","generic_vrata#16","36,8 cm","167,4 cm","1,8 cm","1"
"","generic_vrata#17","10 cm","101 cm","1,8 cm","1"
"","generic_vrata#18","67 cm","65,2 cm","1,8 cm","1"
"","generic_vrata#19","29 cm","36,8 cm","1,8 cm","1"
"","generic_vrata#1","75,9 cm","5 cm","1,8 cm","1"
"","generic_vrata#20","93,6 cm","36,8 cm","1,8 cm","1"
"","generic_vrata#21","88,8 cm","57,8 cm","1,8 cm","1"
"","generic_vrata#22","88,2 cm","41,9 cm","1,8 cm","1"
"","generic_vrata#23","227,4 cm","10 cm","1,8 cm","1"
"","generic_vrata#24","29 cm","10 cm","1,8 cm","1"
"","generic_vrata#25","75,9 cm","33,2 cm","1,8 cm","1"
"","generic_vrata#26","10 cm","241,1 cm","1,8 cm","1"
"","generic_vrata#27","60 cm","10 cm","1,8 cm","1"
"","generic_vrata#28","227,4 cm","10 cm","1,8 cm","1"
"","generic_vrata#29","234,6 cm","60 cm","1,8 cm","2"
"","generic_vrata#2","171 cm","60 cm","1,8 cm","1"
"","generic_vrata#30","56,6 cm","10 cm","1,8 cm","1"
"","generic_vrata#31","88,2 cm","41,9 cm","1,8 cm","1"
"","generic_vrata#32","88,2 cm","41,9 cm","1,8 cm","1"
"","generic_vrata#33","88,2 cm","41,9 cm","1,8 cm","1"
"","generic_vrata#34","29 cm","10 cm","1,8 cm","1"
"","generic_vrata#35","60 cm","10 cm","1,8 cm","1"
"","generic_vrata#36","13,2 cm","10 cm","1,8 cm","1"
"","generic_vrata#37","88,8 cm","57,8 cm","1,8 cm","1"
"","generic_vrata#3","84,2 cm","60 cm","1,8 cm","1"
"","generic_vrata#4","60 cm","60 cm","1,8 cm","1"
"","generic_vrata#5","88,2 cm","42,7 cm","1,8 cm","1"
"","generic_vrata#6","56,6 cm","10 cm","1,8 cm","1"
"","generic_vrata#7","19,3 cm","60 cm","1,8 cm","1"
"","generic_vrata#8","93,6 cm","36,8 cm","1,8 cm","1"
"","generic_vrata#9","75,9 cm","60 cm","1,8 cm","1"
"boja_iverica_bela","donji_pod_kant_duzina_1_sirina_2","114,4 cm","56 cm","1,8 cm","1"
"boja_iverica_bela","donji_pod_kant_duzina_1_sirina_2","40 cm","56 cm","1,8 cm","1"
"boja_iverica_bela","donji_pod_kant_duzina_1_sirina_2","58,2 cm","60 cm","1,8 cm","2"
"boja_iverica_bela","donji_pod_kant_duzina_1_sirina_2","60 cm","56 cm","1,8 cm","2"
"boja_iverica_bela","donji_vertikala_kant_duzina_1","74,4 cm","10 cm","1,8 cm","2"
"boja_iverica_bela","donji_vertikala_kant_duzina_1","74,4 cm","56 cm","1,8 cm","8"
"boja_iverica_bela","donji_vertikala_kant_duzina_1","84,6 cm","10 cm","1,8 cm","2"
"boja_iverica_bela","generic_polica#4","35 cm","56,4 cm","1,8 cm","1"
"boja_iverica_bela","generic_polica","35 cm","80,1 cm","1,8 cm","2"
"boja_iverica_bela","pod_fioka#1","50 cm","51,7 cm","1,8 cm","2"
"boja_iverica_bela","pod_fioka","50 cm","51,7 cm","1,8 cm","1"
"boja_iverica_bela","polica_kant_duzina_1","56,2 cm","33 cm","1,8 cm","1"
"boja_iverica_bela","polica_kant_duzina_1","79,9 cm","33 cm","1,8 cm","2"
"boja_iverica_bela","prednja_fioka_kant_duzina_1#1","51,7 cm","12,8 cm","1,8 cm","4"
"boja_iverica_bela","prednja_fioka_kant_duzina_1","51,7 cm","6,8 cm","1,8 cm","2"
"boja_iverica_bela","strn_fioka_kant_duzina_1_sirina_2#1","50 cm","16 cm","1,8 cm","4"
"boja_iverica_bela","strn_fioka_kant_duzina_1_sirina_2","50 cm","10 cm","1,8 cm","2"
"boja_iverica_bela","vezac_kant_duzina_1","110,8 cm","6 cm","1,8 cm","2"
"boja_iverica_bela","vezac_kant_duzina_1","31,5 cm","6 cm","1,8 cm","2"
"boja_iverica_bela","vezac_kant_duzina_1","56,4 cm","6 cm","1,8 cm","4"
"boja_iverica_bela","viseci_pod_kant_duzina_1","56,4 cm","35 cm","1,8 cm","2"
"boja_iverica_bela","viseci_pod_kant_duzina_1","56,4 cm","56 cm","1,8 cm","1"
"boja_iverica_bela","viseci_pod_kant_duzina_1","56,4 cm","57,7 cm","1,8 cm","3"
"boja_iverica_bela","viseci_pod_kant_duzina_1","80,1 cm","35 cm","1,8 cm","4"
"boja_iverica_bela","viseci_ugao_kant_duzina_1#1","65,2 cm","65,2 cm","1,8 cm","4"
"boja_iverica_bela","viseci_vertikala_kant_duzina_1_sirina_2","88,2 cm","35 cm","1,8 cm","8"
"boja_iverica_bela","vrata_kant_obe_2#1","93,6 cm","36,8 cm","1,8 cm","1"
"boja_iverica_bela","vrata_kant_obe_2#2","227,4 cm","10 cm","1,8 cm","1"
"boja_iverica_bela","vrata_kant_obe_2#3","56,6 cm","10 cm","1,8 cm","1"
"boja_iverica_bela","vrata_kant_obe_2#4","29 cm","10 cm","1,8 cm","1"
"boja_iverica_bela","vrata_kant_obe_2#5","13,2 cm","10 cm","1,8 cm","1"
"boja_iverica_bela","vrata_kant_obe_2#6","60 cm","10 cm","1,8 cm","1"
"boja_iverica_bela","vrata_kant_obe_2#7","88,8 cm","57,8 cm","1,8 cm","1"
"boja_lesonit_beli","lesonit","219,8 cm","58,8 cm","0,3 cm","1"
"boja_lesonit_beli","lesonit","75 cm","113,2 cm","0,3 cm","1"
"boja_lesonit_beli","lesonit","75 cm","38,8 cm","0,3 cm","1"
"boja_lesonit_beli","lesonit","75 cm","58,8 cm","0,3 cm","2"
"boja_lesonit_beli","lesonit","83 cm","58,8 cm","0,3 cm","1"
"boja_lesonit_beli","lesonit","87 cm","27,8 cm","0,3 cm","1"
"boja_lesonit_beli","lesonit","87 cm","65,8 cm","0,3 cm","1"
"boja_lesonit_beli","lesonit","87 cm","66,1 cm","0,3 cm","1"
"boja_lesonit_beli","lesonit","87 cm","82,5 cm","0,3 cm","2"
"boja_radna_ploca","generic_ploca#3","298 cm","60 cm","1,5 cm","1"
"boja_radna_ploca","generic_ploca#4","36 cm","60 cm","1,2 cm","1"
"boja_radna_ploca","ploca#1","36 cm","60 cm","3,8 cm","1"
"boja_radna_ploca","ploca","298 cm","60 cm","3,8 cm","1"
